annotation_id,participant_id,video_id,start_timestamp,stop_timestamp
P02_106_0,P02,P02_106,00:00:03.855,00:00:04.142
P02_106_1,P02,P02_106,00:00:05.992,00:00:06.842
P02_106_2,P02,P02_106,00:00:07.105,00:00:07.405
P02_106_3,P02,P02_106,00:00:07.667,00:00:11.330
P02_106_4,P02,P02_106,00:00:12.850,00:00:13.778
P02_106_5,P02,P02_106,00:00:15.873,00:01:03.505
P02_106_6,P02,P02_106,00:00:41.492,00:00:42.267
P02_106_7,P02,P02_106,00:00:56.000,00:01:02.000
P02_106_8,P02,P02_106,00:01:01.992,00:01:02.255
P02_117_0,P02,P02_117,00:00:07.924,00:00:08.466
P02_117_1,P02,P02_117,00:00:09.317,00:00:09.592
P02_117_2,P02,P02_117,00:00:10.142,00:00:11.355
P02_117_3,P02,P02_117,00:00:12.317,00:00:13.255
P02_117_4,P02,P02_117,00:00:14.067,00:00:14.480
P02_117_5,P02,P02_117,00:00:19.142,00:00:19.505
P02_117_6,P02,P02_117,00:00:19.817,00:00:20.242
P02_117_7,P02,P02_117,00:00:20.842,00:00:22.730
P02_117_8,P02,P02_117,00:00:23.980,00:00:24.592
P02_117_9,P02,P02_117,00:00:26.980,00:00:27.205
P02_117_10,P02,P02_117,00:00:31.105,00:00:31.655
P02_117_11,P02,P02_117,00:00:39.880,00:00:40.830
P02_117_12,P02,P02_117,00:00:41.255,00:00:41.955
P02_117_13,P02,P02_117,00:00:43.605,00:00:44.492
P02_117_14,P02,P02_117,00:00:46.580,00:00:47.342
P02_117_15,P02,P02_117,00:00:52.955,00:00:53.617
P02_117_16,P02,P02_117,00:00:53.692,00:00:54.217
P02_117_17,P02,P02_117,00:00:55.867,00:00:56.480
P02_117_18,P02,P02_117,00:00:57.005,00:00:57.530
P02_117_19,P02,P02_117,00:00:57.755,00:00:57.955
P02_117_20,P02,P02_117,00:00:58.555,00:00:58.880
P02_117_21,P02,P02_117,00:01:01.155,00:01:01.530
P02_117_22,P02,P02_117,00:01:02.142,00:01:02.742
P02_117_23,P02,P02_117,00:01:06.217,00:01:06.880
P02_117_24,P02,P02_117,00:01:09.005,00:01:09.605
P02_117_25,P02,P02_117,00:01:10.330,00:01:10.692
P02_117_26,P02,P02_117,00:01:11.442,00:01:12.117
P02_117_27,P02,P02_117,00:01:14.492,00:01:15.730
P02_117_28,P02,P02_117,00:01:17.680,00:01:19.642
P02_117_29,P02,P02_117,00:01:20.717,00:01:23.042
P02_117_30,P02,P02_117,00:01:23.817,00:01:24.280
P02_117_31,P02,P02_117,00:01:25.642,00:01:26.030
P02_117_32,P02,P02_117,00:01:26.205,00:01:26.455
P02_117_33,P02,P02_117,00:01:26.580,00:01:33.705
P02_117_34,P02,P02_117,00:01:36.592,00:01:36.892
P02_117_35,P02,P02_117,00:01:38.867,00:01:39.305
P02_117_36,P02,P02_117,00:01:39.380,00:01:49.117
P02_117_37,P02,P02_117,00:01:50.967,00:01:51.167
P02_117_38,P02,P02_117,00:01:53.005,00:02:04.080
P02_117_39,P02,P02_117,00:02:06.615,00:02:06.952
P02_117_40,P02,P02_117,00:02:07.077,00:02:21.152
P02_117_41,P02,P02_117,00:02:21.852,00:02:22.177
P02_117_42,P02,P02_117,00:02:23.677,00:02:23.915
P02_117_43,P02,P02_117,00:02:24.002,00:02:34.802
P02_117_44,P02,P02_117,00:02:37.652,00:02:37.940
P02_117_45,P02,P02_117,00:02:38.040,00:02:49.840
P02_117_46,P02,P02_117,00:02:50.702,00:02:51.077
P02_117_47,P02,P02_117,00:02:55.202,00:03:00.347
P02_117_48,P02,P02_117,00:03:01.352,00:03:02.190
P02_117_49,P02,P02_117,00:03:04.415,00:03:05.402
P02_117_50,P02,P02_117,00:03:09.902,00:03:11.090
P02_117_51,P02,P02_117,00:03:13.227,00:03:13.890
P02_117_52,P02,P02_117,00:03:14.365,00:03:15.190
P02_117_53,P02,P02_117,00:03:15.852,00:03:16.252
P02_117_54,P02,P02_117,00:03:17.002,00:03:17.252
P02_117_55,P02,P02_117,00:03:19.027,00:03:19.765
P02_117_56,P02,P02_117,00:03:20.177,00:03:20.477
P02_117_57,P02,P02_117,00:03:21.365,00:03:21.640
P02_117_58,P02,P02_117,00:03:22.340,00:03:22.740
P02_117_59,P02,P02_117,00:03:23.890,00:03:24.952
P02_117_60,P02,P02_117,00:03:27.027,00:03:28.902
P02_117_61,P02,P02_117,00:03:30.752,00:03:31.565
P02_117_62,P02,P02_117,00:03:32.440,00:03:35.490
P02_117_63,P02,P02_117,00:03:36.152,00:03:37.152
P02_117_64,P02,P02_117,00:03:37.990,00:03:41.227
P02_117_65,P02,P02_117,00:03:42.190,00:03:42.777
P02_117_66,P02,P02_117,00:03:44.465,00:03:53.977
P02_117_67,P02,P02_117,00:03:55.002,00:03:55.890
P02_117_68,P02,P02_117,00:03:59.727,00:04:00.727
P02_117_69,P02,P02_117,00:04:03.740,00:04:04.090
P02_117_70,P02,P02_117,00:04:05.490,00:04:06.102
P02_117_71,P02,P02_117,00:04:07.000,00:05:37.500
P02_117_72,P02,P02_117,00:04:10.350,00:04:10.587
P02_117_73,P02,P02_117,00:04:11.175,00:04:11.750
P02_117_74,P02,P02_117,00:04:24.775,00:04:25.650
P02_117_75,P02,P02_117,00:04:26.975,00:04:27.225
P02_117_76,P02,P02_117,00:04:28.087,00:04:28.537
P02_117_77,P02,P02_117,00:04:31.375,00:04:31.662
P02_117_78,P02,P02_117,00:04:33.887,00:04:38.075
P02_117_79,P02,P02_117,00:04:39.550,00:04:40.250
P02_117_80,P02,P02_117,00:04:42.625,00:04:44.437
P02_117_81,P02,P02_117,00:04:46.050,00:04:46.550
P02_117_82,P02,P02_117,00:04:46.887,00:04:48.062
P02_117_83,P02,P02_117,00:04:48.287,00:04:49.387
P02_117_84,P02,P02_117,00:04:49.775,00:04:50.662
P02_117_85,P02,P02_117,00:04:52.137,00:04:53.537
P02_117_86,P02,P02_117,00:04:54.212,00:05:00.987
P02_117_87,P02,P02_117,00:05:00.962,00:05:01.162
P02_117_88,P02,P02_117,00:05:06.600,00:05:12.987
P02_117_89,P02,P02_117,00:05:07.000,00:05:37.500
P02_117_90,P02,P02_117,00:05:14.737,00:05:15.650
P02_117_91,P02,P02_117,00:05:16.312,00:05:17.287
P02_117_92,P02,P02_117,00:05:19.000,00:05:23.000
P02_117_93,P02,P02_117,00:05:26.375,00:05:27.150
P02_117_94,P02,P02_117,00:05:27.162,00:05:30.262
P02_117_95,P02,P02_117,00:05:30.337,00:05:30.925
P02_117_96,P02,P02_117,00:05:37.837,00:05:48.275
P02_125_0,P02,P02_125,00:00:00.112,00:02:00.552
P02_125_1,P02,P02_125,00:00:07.955,00:00:09.517
P02_125_2,P02,P02_125,00:00:14.217,00:00:14.655
P02_125_3,P02,P02_125,00:00:17.730,00:00:18.280
P02_125_4,P02,P02_125,00:00:21.567,00:00:21.942
P02_125_5,P02,P02_125,00:00:27.130,00:00:27.430
P02_125_6,P02,P02_125,00:00:27.817,00:00:29.230
P02_125_7,P02,P02_125,00:00:38.017,00:00:39.442
P02_125_8,P02,P02_125,00:00:39.767,00:00:40.267
P02_125_9,P02,P02_125,00:00:43.855,00:00:44.155
P02_125_10,P02,P02_125,00:00:45.067,00:00:45.367
P02_125_11,P02,P02_125,00:01:01.267,00:01:03.155
P02_125_12,P02,P02_125,00:01:04.355,00:01:06.655
P02_125_13,P02,P02_125,00:01:11.067,00:01:13.467
P02_125_14,P02,P02_125,00:01:17.730,00:01:18.067
P02_125_15,P02,P02_125,00:01:21.705,00:01:21.980
P02_125_16,P02,P02_125,00:01:22.342,00:01:23.780
P02_125_17,P02,P02_125,00:01:24.092,00:01:24.405
P02_125_18,P02,P02_125,00:01:25.255,00:01:25.617
P02_125_19,P02,P02_125,00:01:25.967,00:01:26.780
P02_125_20,P02,P02_125,00:01:32.767,00:01:33.055
P02_125_21,P02,P02_125,00:01:33.480,00:01:34.417
P02_125_22,P02,P02_125,00:01:44.517,00:01:45.892
P02_125_23,P02,P02_125,00:01:46.280,00:01:46.880
P02_125_24,P02,P02_125,00:01:48.505,00:01:48.830
P02_125_25,P02,P02_125,00:01:50.117,00:01:50.492
P02_125_26,P02,P02_125,00:01:52.517,00:01:52.930
P02_125_27,P02,P02_125,00:02:00.645,00:02:55.145
P02_125_28,P02,P02_125,00:02:02.007,00:02:02.470
P02_125_29,P02,P02_125,00:02:04.095,00:02:04.520
P02_125_30,P02,P02_125,00:02:06.807,00:02:07.170
P02_125_31,P02,P02_125,00:02:09.720,00:02:10.007
P02_125_32,P02,P02_125,00:02:10.920,00:02:11.720
P02_125_33,P02,P02_125,00:02:12.523,00:02:13.523
P02_125_34,P02,P02_125,00:02:20.186,00:02:20.602
P02_125_35,P02,P02_125,00:02:21.561,00:02:22.290
P02_125_36,P02,P02_125,00:02:24.571,00:02:26.644
P02_125_37,P02,P02_125,00:02:29.232,00:02:29.595
P02_125_38,P02,P02_125,00:02:30.932,00:02:31.720
P02_125_39,P02,P02_125,00:02:33.332,00:02:33.920
P02_125_40,P02,P02_125,00:02:37.245,00:02:38.445
P02_125_41,P02,P02_125,00:02:38.707,00:02:39.295
P02_125_42,P02,P02_125,00:02:39.932,00:02:40.332
P02_125_43,P02,P02_125,00:02:40.557,00:02:41.645
P02_125_44,P02,P02_125,00:02:42.457,00:02:42.732
P02_125_45,P02,P02_125,00:02:43.145,00:02:43.420
P02_125_46,P02,P02_125,00:02:43.745,00:02:44.545
P02_125_47,P02,P02_125,00:02:46.282,00:02:46.607
P02_125_48,P02,P02_125,00:02:46.995,00:02:47.257
P02_125_49,P02,P02_125,00:02:48.645,00:02:49.007
P02_125_50,P02,P02_125,00:02:50.307,00:02:50.570
P02_125_51,P02,P02_125,00:02:55.633,00:03:28.008
P02_125_52,P02,P02_125,00:02:58.632,00:02:59.457
P02_125_53,P02,P02_125,00:03:02.282,00:03:03.707
P02_125_54,P02,P02_125,00:03:04.170,00:03:06.445
P02_125_55,P02,P02_125,00:03:07.707,00:03:08.145
P02_125_56,P02,P02_125,00:03:13.757,00:03:17.020
P02_125_57,P02,P02_125,00:03:17.245,00:03:18.707
P02_125_58,P02,P02_125,00:03:19.770,00:03:19.970
P02_125_59,P02,P02_125,00:03:21.632,00:03:22.120
P02_125_60,P02,P02_125,00:03:22.207,00:03:23.120
P02_125_61,P02,P02_125,00:03:23.345,00:03:25.457
P02_125_62,P02,P02_125,00:03:25.857,00:03:27.670
P02_125_63,P02,P02_125,00:03:27.995,00:03:39.457
P02_125_64,P02,P02_125,00:03:29.807,00:03:30.782
P02_125_65,P02,P02_125,00:03:31.782,00:03:34.770
P02_125_66,P02,P02_125,00:03:35.095,00:03:35.520
P02_125_67,P02,P02_125,00:03:35.995,00:03:37.720
P02_125_68,P02,P02_125,00:03:37.845,00:03:39.220
P02_125_69,P02,P02_125,00:03:39.482,00:03:39.920
P02_125_70,P02,P02_125,00:03:40.332,00:03:41.145
P02_125_71,P02,P02_125,00:03:42.095,00:03:51.670
P02_125_72,P02,P02_125,00:03:46.345,00:03:46.707
P02_125_73,P02,P02_125,00:03:50.220,00:03:50.507
P02_125_74,P02,P02_125,00:03:51.692,00:08:07.558
P02_125_75,P02,P02_125,00:03:52.507,00:03:53.007
P02_125_76,P02,P02_125,00:03:53.207,00:03:53.757
P02_125_77,P02,P02_125,00:03:53.495,00:03:55.770
P02_125_78,P02,P02_125,00:03:55.532,00:03:58.007
P02_125_79,P02,P02_125,00:03:56.495,00:03:56.770
P02_125_80,P02,P02_125,00:03:57.270,00:03:57.557
P02_125_81,P02,P02_125,00:03:57.682,00:04:00.120
P02_125_82,P02,P02_125,00:04:00.895,00:04:02.145
P02_125_83,P02,P02_125,00:04:02.423,00:04:03.686
P02_125_84,P02,P02_125,00:04:04.444,00:04:07.746
P02_125_85,P02,P02_125,00:04:08.301,00:04:12.022
P02_125_86,P02,P02_125,00:04:13.298,00:04:17.158
P02_125_87,P02,P02_125,00:04:14.358,00:04:14.923
P02_125_88,P02,P02_125,00:04:15.797,00:04:16.020
P02_125_89,P02,P02_125,00:04:17.089,00:04:18.311
P02_125_90,P02,P02_125,00:04:19.729,00:04:20.160
P02_125_91,P02,P02_125,00:04:20.306,00:04:20.561
P02_125_92,P02,P02_125,00:04:20.658,00:04:22.324
P02_125_93,P02,P02_125,00:04:22.652,00:04:23.220
P02_125_94,P02,P02_125,00:04:23.237,00:04:32.145
P02_125_95,P02,P02_125,00:04:32.804,00:04:33.804
P02_125_96,P02,P02_125,00:04:35.165,00:04:49.464
P02_125_97,P02,P02_125,00:04:49.089,00:04:50.554
P02_125_98,P02,P02_125,00:04:50.797,00:04:51.221
P02_125_99,P02,P02_125,00:04:51.728,00:04:52.776
P02_125_100,P02,P02_125,00:04:53.131,00:05:02.853
P02_125_101,P02,P02_125,00:05:06.651,00:05:07.276
P02_125_102,P02,P02_125,00:05:07.686,00:05:08.124
P02_125_103,P02,P02_125,00:05:08.901,00:05:10.214
P02_125_104,P02,P02_125,00:05:11.770,00:05:14.158
P02_125_105,P02,P02_125,00:05:15.228,00:05:16.228
P02_125_106,P02,P02_125,00:05:16.971,00:05:23.401
P02_125_107,P02,P02_125,00:05:24.672,00:05:32.770
P02_125_108,P02,P02_125,00:05:34.075,00:05:34.499
P02_125_109,P02,P02_125,00:05:34.846,00:05:47.346
P02_125_110,P02,P02_125,00:05:51.158,00:05:51.596
P02_125_111,P02,P02_125,00:05:52.443,00:05:55.450
P02_125_112,P02,P02_125,00:05:57.207,00:06:01.749
P02_125_113,P02,P02_125,00:06:02.242,00:06:04.091
P02_125_114,P02,P02_125,00:06:10.375,00:06:10.977
P02_125_115,P02,P02_125,00:06:12.814,00:06:29.564
P02_125_116,P02,P02_125,00:06:21.720,00:06:22.720
P02_125_117,P02,P02_125,00:06:31.220,00:06:35.659
P02_125_118,P02,P02_125,00:06:33.800,00:06:38.342
P02_125_119,P02,P02_125,00:06:39.382,00:06:39.774
P02_125_120,P02,P02_125,00:06:42.247,00:06:42.483
P02_125_121,P02,P02_125,00:06:43.895,00:06:50.463
