annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description,class,class_id
P01_11_0,P01,P01_11,00:00:02.069,00:00:02.993,clang / clatter,ceramic / wood collision,34
P01_11_1,P01,P01_11,00:00:03.065,00:00:14.447,paper rustle,rustle,4
P01_11_2,P01,P01_11,00:00:16.706,00:00:32.406,paper rustle,rustle,4
P01_11_3,P01,P01_11,00:00:21.163,00:00:21.783,sniffle,human,24
P01_11_4,P01,P01_11,00:00:33.533,00:00:33.993,sniffle,human,24
P01_11_5,P01,P01_11,00:00:33.953,00:00:42.002,paper rustle,rustle,4
P01_11_6,P01,P01_11,00:00:42.481,00:00:53.377,paper rustle,rustle,4
P01_11_7,P01,P01_11,00:00:52.986,00:00:54.044,cabin door closed,metal-only collision,0
P01_11_8,P01,P01_11,00:00:53.919,00:00:54.879,unlabelled,metal / wood collision,10
P01_11_9,P01,P01_11,00:00:55.002,00:00:56.622,footstep,footstep,7
P01_11_10,P01,P01_11,00:00:56.914,00:01:00.026,clang / clatter,metal-only collision,0
P01_11_11,P01,P01_11,00:01:01.651,00:01:04.482,clang / clatter,metal-only collision,0
P01_11_12,P01,P01_11,00:01:05.146,00:01:07.392,rustling,footstep,7
P01_11_13,P01,P01_11,00:01:11.331,00:01:22.270,footstep,footstep,7
P01_11_14,P01,P01_11,00:01:15.948,00:01:16.948,open / close drawer,open / close,3
P01_11_15,P01,P01_11,00:01:22.359,00:01:23.359,put object on surface,plastic-only collision,6
P01_11_16,P01,P01_11,00:01:30.373,00:01:37.538,spoon,metal / ceramic collision,12
P01_11_17,P01,P01_11,00:01:35.091,00:01:36.151,footstep,footstep,7
P01_11_18,P01,P01_11,00:01:48.127,00:01:48.806,cutting,cut / chop,2
P01_11_19,P01,P01_11,00:01:50.004,00:01:50.744,cutting,cut / chop,2
P01_11_20,P01,P01_11,00:01:52.103,00:01:52.646,sniffle,human,24
P01_11_21,P01,P01_11,00:01:53.323,00:01:53.983,clang / clatter,metal / ceramic collision,12
P01_11_22,P01,P01_11,00:01:58.020,00:02:01.895,footstep,footstep,7
P01_11_23,P01,P01_11,00:02:01.913,00:02:03.793,tap opening,water,5
P01_11_24,P01,P01_11,00:02:11.203,00:02:14.745,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_25,P01,P01_11,00:02:16.560,00:02:18.203,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_26,P01,P01_11,00:02:18.613,00:02:19.553,clang / clatter,metal / ceramic collision,12
P01_11_27,P01,P01_11,00:02:19.620,00:02:23.557,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_28,P01,P01_11,00:02:23.710,00:02:24.710,clang / clatter,metal / plastic collision,11
P01_11_29,P01,P01_11,00:02:25.684,00:02:26.684,tap running,water,5
P01_11_30,P01,P01_11,00:02:26.612,00:02:34.641,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_31,P01,P01_11,00:02:34.682,00:02:35.462,clang / clatter,metal / ceramic collision,12
P01_11_32,P01,P01_11,00:02:35.516,00:02:47.141,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_33,P01,P01_11,00:02:47.259,00:02:48.259,put object on surface,metal / ceramic collision,12
P01_11_34,P01,P01_11,00:02:48.599,00:02:58.599,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_35,P01,P01_11,00:02:58.573,00:03:02.703,clang / clatter,metal-only collision,0
P01_11_36,P01,P01_11,00:03:02.771,00:03:26.036,tap running,scrub / scrape / scour / wipe,1
