annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description
P01_01_NC_0,P01,P01_01,00:00:05.924,00:00:08.315,clang / clatter
P01_01_NC_1,P01,P01_01,00:00:10.606,00:00:11.066,clang / clatter
P01_01_NC_2,P01,P01_01,00:00:19.127,00:00:21.356,clang / clatter
P01_01_NC_3,P01,P01_01,00:00:31.065,00:00:31.602,clang / clatter
P01_01_NC_4,P01,P01_01,00:00:33.154,00:00:03.457,scrub / scrape / scour / wipe
P01_01_NC_5,P01,P01_01,00:00:41.049,00:00:41.445,clang / clatter
P01_01_NC_6,P01,P01_01,00:00:43.252,00:00:44.165,clang / clatter
P01_01_NC_7,P01,P01_01,00:00:56.549,00:00:57.369,put object on surface
P01_01_NC_8,P01,P01_01,00:01:01.258,00:00:06.157,clang / clatter
P01_01_NC_9,P01,P01_01,00:01:23.591,00:01:25.508,clang / clatter
P01_01_NC_10,P01,P01_01,00:01:25.945,00:01:26.945,put object on surface
P01_01_NC_11,P01,P01_01,00:01:44.668,00:01:45.508,clang / clatter
P01_01_NC_12,P01,P01_01,00:00:10.607,00:00:10.755,clang / clatter
P01_01_NC_13,P01,P01_01,00:00:12.338,00:00:12.416,clang / clatter
P01_01_NC_14,P01,P01_01,00:02:06.478,00:02:06.978,clang / clatter
P01_01_NC_15,P01,P01_01,00:02:07.436,00:02:08.144,clang / clatter
P01_01_NC_16,P01,P01_01,00:02:51.499,00:00:19.529,cut / chop
P01_01_NC_17,P01,P01_01,00:03:23.144,00:00:20.454,cut / chop
P01_01_NC_18,P01,P01_01,00:03:34.311,00:00:21.629,scrub / scrape / scour / wipe
P01_01_NC_19,P01,P01_01,00:03:42.936,00:03:43.374,clang / clatter
P01_01_NC_20,P01,P01_01,00:04:03.765,00:04:04.465,clang / clatter
P01_01_NC_21,P01,P01_01,00:04:18.867,00:04:19.787,clang / clatter
P01_01_NC_22,P01,P01_01,00:04:26.159,00:00:02.667,clang / clatter
P01_01_NC_23,P01,P01_01,00:04:27.263,00:04:27.971,clang / clatter
P01_01_NC_24,P01,P01_01,00:04:44.804,00:04:45.304,clang / clatter
P01_01_NC_25,P01,P01_01,00:05:09.909,00:05:10.138,put object on surface
P01_01_NC_26,P01,P01_01,00:05:19.429,00:05:19.784,clang / clatter
P01_01_NC_27,P01,P01_01,00:05:46.846,00:05:48.575,clang / clatter
P01_01_NC_28,P01,P01_01,00:06:00.846,00:06:01.096,clang / clatter
P01_01_NC_29,P01,P01_01,00:06:06.575,00:06:06.784,clang / clatter
P01_01_NC_30,P01,P01_01,00:06:26.218,00:06:26.655,clang / clatter
P01_01_NC_31,P01,P01_01,00:06:27.301,00:06:27.884,clang / clatter
P01_01_NC_32,P01,P01_01,00:06:32.989,00:00:40.178,cut / chop
